model,best_metric,lr,rho,wd,K
connectome_bpu,0.39008459200461704,0.01,0.95,0.0,3
degree_shuffle,0.4494038447737694,0.01,0.95,0.0,3
random,0.4102996662259102,0.01,0.95,0.0,3
spectrum_full,0.4555015948911508,0.03,0.95,0.0,3
spectrum_topk,0.44097653528054553,0.03,0.95,0.0,3
weight_shuffle,0.3940066148837407,0.01,0.95,0.0,3
