arm,rho,microsteps,out_tstd
connectome,0.5,1,8.697398925505695e-07
connectome,0.5,3,5.55754013475962e-07
connectome,0.7,1,6.145136467239354e-06
connectome,0.7,3,4.446373168320861e-06
connectome,0.9,1,3.8057889469200745e-05
connectome,0.9,3,4.616208025254309e-05
connectome,0.95,1,6.021535227773711e-05
connectome,0.95,3,0.00010651504999259487
connectome,1.05,1,0.000152113992953673
connectome,1.05,3,0.0012513729743659496
